,Concatenated,PID,Leads,Cost,Web DIFM Sales,Phone DIFM Sales,Total DIFM Sales,DIFM Web Installs,DIFM Phone Installs,Total DIFM Installs,DIY Web Sales,DIY Phone Sales,Total DIY Sales,Revenue,Profit/Loss,Projected Installs,Projected Revenue,Projected Profit/Loss,Projected Margin,Current Rate,eCPL
1464,42865_656622,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
1465,42865_656624,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
1466,42865_656625,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
1467,42865_656626,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
1468,42865_656627,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
1469,42865_656628,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
1470,42865_656629,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
1471,42865_656630,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
1472,42865_656631,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
1473,42865_656632,42865,1,$0.00,1,0,1,0,0,0,0,0,0,$0.00,$0.00,1,"$1,080.00","$1,080.00",100.00%,$0.00,"$1,080.00"
1474,42865_656633,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
1475,42865_656635,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
1476,42865_656637,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
1477,42865_656639,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
1478,42865_656640,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
1479,42865_656641,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
1480,42865_656644,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
1481,42865_656645,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
1482,42865_656646,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
1483,42865_656648,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
1484,42865_656652,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
1485,42865_656655,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
1486,42865_656656,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
1487,42865_656657,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
1488,42865_656658,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
1489,42865_656659,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
1490,42865_656660,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
1491,42865_656661,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
1492,42865_656662,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
1493,42865_656663,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
1494,42865_656665,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
1495,42865_656666,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
1496,42865_656670,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
1497,42865_656671,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
1498,42865_656672,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
1499,42865_656674,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
1500,42865_656675,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
1501,42865_656676,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
1502,42865_656677,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
1503,42865_656679,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
1504,42865_656680,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
1505,42865_656681,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
1506,42865_656682,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
1507,42865_656683,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
1508,42865_656685,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
1509,42865_656686,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
1510,42865_656687,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
1511,42865_656689,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
1512,42865_656690,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
1513,42865_656691,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
1514,42865_656693,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
1515,42865_656694,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
1516,42865_656695,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
1517,42865_656696,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
1518,42865_656698,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
1519,42865_656699,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
1520,42865_656700,42865,1,$0.00,1,0,1,0,0,0,0,0,0,$0.00,$0.00,1,"$1,080.00","$1,080.00",100.00%,$0.00,"$1,080.00"
1521,42865_656701,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
1522,42865_656703,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
1523,42865_656705,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
1524,42865_656706,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
1525,42865_656708,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
1526,42865_656709,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
1527,42865_656710,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
1528,42865_656714,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
1529,42865_656716,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
1530,42865_656717,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
1531,42865_656719,42865,1,$0.00,1,0,1,0,0,0,0,0,0,$0.00,$0.00,1,"$1,080.00","$1,080.00",100.00%,$0.00,"$1,080.00"
1532,42865_656720,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
1533,42865_656721,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
1534,42865_656722,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
1535,42865_656723,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
1536,42865_656724,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
1537,42865_656725,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
1538,42865_656726,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
1539,42865_656727,42865,1,$250.00,0,0,0,0,0,0,0,0,0,$0.00,$-250.00,0,$0.00,$-250.00,-,$250.00,$0.00
1540,42865_656728,42865,1,$0.00,1,0,1,0,0,0,0,0,0,$0.00,$0.00,1,"$1,080.00","$1,080.00",100.00%,$0.00,"$1,080.00"
1541,42865_656729,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
1542,42865_656732,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
1543,42865_656733,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
1544,42865_656735,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
1545,42865_656739,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
1546,42865_656740,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
1547,42865_656741,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
1548,42865_656742,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
1549,42865_656743,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
1550,42865_656744,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
1551,42865_656745,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
1552,42865_656747,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
1553,42865_656749,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
1554,42865_656751,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
1555,42865_656752,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
1556,42865_656753,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
1557,42865_656754,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
1558,42865_656755,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
1559,42865_656758,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
1560,42865_656759,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
1561,42865_656761,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
1562,42865_656762,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
1563,42865_656763,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
1564,42865_656764,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
1565,42865_656765,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
1566,42865_656766,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
1567,42865_656767,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
1568,42865_656768,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
1569,42865_656769,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
1570,42865_656770,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
1571,42865_656771,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
1572,42865_656776,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
1573,42865_656777,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
1574,42865_656779,42865,1,$0.00,0,0,0,0,0,0,1,0,1,$300.00,$300.00,0,$300.00,$300.00,100.00%,$0.00,$300.00
1575,42865_656780,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
1576,42865_656782,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
1577,42865_656783,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
1578,42865_656784,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
1579,42865_656785,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
1580,42865_656787,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
1581,42865_656788,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
1582,42865_656792,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
1583,42865_656793,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
1584,42865_656794,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
1585,42865_656796,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
1586,42865_656797,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
1587,42865_656798,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
1588,42865_656799,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
1589,42865_656800,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
1590,42865_656801,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
1591,42865_656803,42865,1,$0.00,1,0,1,1,0,1,0,0,0,"$1,080.00","$1,080.00",1,"$1,080.00","$1,080.00",100.00%,$0.00,"$1,080.00"
1592,42865_656804,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
1593,42865_656805,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
1594,42865_656806,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
1595,42865_656807,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
1596,42865_656808,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
1597,42865_656809,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
1598,42865_656810,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
1599,42865_656811,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
1600,42865_656812,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
1601,42865_656813,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
1602,42865_656814,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
1603,42865_656815,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
1604,42865_656816,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
1605,42865_656817,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
1606,42865_656818,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
1607,42865_656819,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
1608,42865_656820,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
1609,42865_656821,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
1610,42865_656822,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
1611,42865_656823,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
1612,42865_656824,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
1613,42865_656825,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
1614,42865_656826,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
1615,42865_656827,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
1616,42865_656829,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
1617,42865_656830,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
1618,42865_656831,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
1619,42865_656835,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
1620,42865_656836,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
1621,42865_656837,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
1622,42865_656838,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
1623,42865_656839,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
1624,42865_656840,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
1625,42865_656843,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
1626,42865_656844,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
1627,42865_656845,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
1628,42865_656846,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
1629,42865_656847,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
1630,42865_656848,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
1631,42865_656849,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
1632,42865_656850,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
1633,42865_656852,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
1634,42865_656853,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
1635,42865_656854,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
1636,42865_656855,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
1637,42865_656856,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
1638,42865_656857,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
1639,42865_656858,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
1640,42865_656859,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
1641,42865_656860,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
1642,42865_656861,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
1643,42865_656862,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
1644,42865_656864,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
1645,42865_656865,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
1646,42865_656867,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
1647,42865_656869,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
1648,42865_656873,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
1649,42865_656874,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
1650,42865_656876,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
1651,42865_656879,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
1652,42865_656881,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
1653,42865_656882,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
1654,42865_656883,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
1655,42865_656884,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
1656,42865_656885,42865,1,$0.00,0,0,0,0,0,0,0,0,0,$0.00,$0.00,0,$0.00,$0.00,-,$0.00,$0.00
